location_id,weekday_num,weekday,hour_day,average_count,median_count,d1_med,d2_med,total_med_perminute,d1_med_perminute,d2_med_perminute,sample_size
3,2,Tuesday,10,915.29,859,399.5,491,14.32,6.66,8.18,52
3,2,Tuesday,11,1372.02,1322.5,591.5,759.5,22.04,9.86,12.66,52
3,2,Tuesday,12,2254.33,2155.5,997.5,1173.5,35.92,16.62,19.56,52
3,2,Tuesday,13,2264.35,2214.5,1060.5,1140.5,36.91,17.68,19.01,52
3,2,Tuesday,14,2111.6,2059.5,981,1065,34.33,16.35,17.75,52
3,2,Tuesday,15,2165.17,2142.5,1024,1131.5,35.71,17.07,18.86,52
3,2,Tuesday,16,2254.17,2254,1061.5,1171.5,37.57,17.69,19.52,52
3,2,Tuesday,17,2488.42,2515.5,1206,1306,41.92,20.1,21.77,52
3,2,Tuesday,18,2311.4,2348,1078.5,1239.5,39.13,17.98,20.66,52
3,2,Tuesday,19,1965.06,1965.5,974.5,971,32.76,16.24,16.18,52
3,2,Tuesday,20,1652.92,1688.5,873,798.5,28.14,14.55,13.31,52
3,2,Tuesday,21,1304.04,1316.5,726.5,586.5,21.94,12.11,9.78,52
3,2,Tuesday,22,795.54,777,421.5,350,12.95,7.03,5.83,52
3,2,Tuesday,23,451.33,434.5,232,204.5,7.24,3.87,3.41,52
3,3,Wednesday,0,214.25,212,124,86,3.53,2.07,1.43,52
3,3,Wednesday,1,137.81,138.5,83,49.5,2.31,1.38,0.82,52
3,3,Wednesday,2,82.4,83,52.5,31.5,1.38,0.88,0.52,52
3,3,Wednesday,3,56.4,52,32,21,0.87,0.53,0.35,52
3,3,Wednesday,4,36.77,35,19,15,0.58,0.32,0.25,52
3,3,Wednesday,5,42.6,41,16,25,0.68,0.27,0.42,52
3,3,Wednesday,6,111.15,105.5,30,75,1.76,0.5,1.25,52
3,3,Wednesday,7,229.83,230,80,151,3.83,1.33,2.52,52
3,3,Wednesday,8,530.71,534,203,331,8.9,3.38,5.52,52
3,3,Wednesday,9,628.13,650,276.5,367.5,10.83,4.61,6.12,52
3,3,Wednesday,10,884.79,873.5,387,488.5,14.56,6.45,8.14,52
3,3,Wednesday,11,1379.38,1362.5,596.5,781,22.71,9.94,13.02,52
3,3,Wednesday,12,2218.33,2190.5,971,1235,36.51,16.18,20.58,52
3,3,Wednesday,13,2290.04,2253.5,1056.5,1198.5,37.56,17.61,19.98,52
3,3,Wednesday,14,2178.87,2093,1004.5,1091.5,34.88,16.74,18.19,52
3,3,Wednesday,15,2226.63,2178.5,1037,1149,36.31,17.28,19.15,52
3,3,Wednesday,16,2336.6,2311.5,1117.5,1217,38.52,18.62,20.28,52
3,3,Wednesday,17,2547.85,2582.5,1235,1356,43.04,20.58,22.6,52
3,3,Wednesday,18,2350.54,2385,1091,1263.5,39.75,18.18,21.06,52
3,3,Wednesday,19,1998.4,2005.5,975,1049,33.42,16.25,17.48,52
3,3,Wednesday,20,1775.6,1786.5,933.5,843.5,29.77,15.56,14.06,52
3,3,Wednesday,21,1477.04,1444,801.5,651,24.07,13.36,10.85,52
3,3,Wednesday,22,933.88,854.5,468.5,376,14.24,7.81,6.27,52
3,3,Wednesday,23,510.6,444.5,251,196.5,7.41,4.18,3.28,52
3,4,Thursday,0,261.85,207,117,82,3.45,1.95,1.37,52
3,4,Thursday,1,160.62,106.5,65.5,44,1.77,1.09,0.73,52
3,4,Thursday,2,88.06,63,36.5,26,1.05,0.61,0.43,52
3,4,Thursday,3,49.65,36.5,22.5,14,0.61,0.38,0.23,52
3,4,Thursday,4,32.48,27,14,12,0.45,0.23,0.2,52
3,4,Thursday,5,42.98,42,13,25.5,0.7,0.22,0.42,52
3,4,Thursday,6,100.37,100,26.5,75,1.67,0.44,1.25,52
3,4,Thursday,7,230.21,228.5,81,149,3.81,1.35,2.48,52
3,4,Thursday,8,541.62,522.5,211.5,327,8.71,3.52,5.45,52
3,4,Thursday,9,645.77,645,271.5,368,10.75,4.53,6.13,52
3,4,Thursday,10,931.46,903,402.5,497.5,15.05,6.71,8.29,52
3,4,Thursday,11,1399.04,1348.5,591,788,22.48,9.85,13.13,52
3,4,Thursday,12,2281.12,2254.5,1013.5,1243,37.58,16.89,20.72,52
3,4,Thursday,13,2316.54,2301.5,1073.5,1223.5,38.36,17.89,20.39,52
3,4,Thursday,14,2157.81,2079.5,995.5,1107,34.66,16.59,18.45,52
3,4,Thursday,15,2220.69,2217,1061.5,1178,36.95,17.69,19.63,52
3,4,Thursday,16,2326.08,2368,1123,1252,39.47,18.72,20.87,52
3,4,Thursday,17,2702.15,2731.5,1281.5,1463.5,45.52,21.36,24.39,52
3,4,Thursday,18,2556.35,2605.5,1201.5,1383,43.42,20.02,23.05,52
3,4,Thursday,19,2179.71,2181.5,1063.5,1123,36.36,17.73,18.72,52
3,4,Thursday,20,1941.42,1951,1006.5,930.5,32.52,16.77,15.51,52
3,4,Thursday,21,1676.96,1688.5,931.5,747.5,28.14,15.53,12.46,52
3,4,Thursday,22,1103.83,1056,605,452,17.6,10.08,7.53,52
3,4,Thursday,23,657.12,653.5,330.5,292.5,10.89,5.51,4.88,52
3,5,Friday,0,299.98,300,167,122,5,2.78,2.03,53
3,5,Friday,1,170.92,166,100,62,2.77,1.67,1.03,53
3,5,Friday,2,103.87,91,56,32,1.52,0.93,0.53,53
3,5,Friday,3,70.25,68,45,24,1.13,0.75,0.4,53
3,5,Friday,4,49.83,45,27,20,0.75,0.45,0.33,53
3,5,Friday,5,46.11,47,17,26,0.78,0.28,0.43,53
3,5,Friday,6,97.79,99,27,70,1.65,0.45,1.17,53
3,5,Friday,7,188.47,195,67,125,3.25,1.12,2.08,53
3,5,Friday,8,445.81,446,185,272,7.43,3.08,4.53,53
3,5,Friday,9,615.19,613,251,355,10.22,4.18,5.92,53
3,5,Friday,10,931.32,920,415,497,15.33,6.92,8.28,53
3,5,Friday,11,1432.19,1412,627,812,23.53,10.45,13.53,53
3,5,Friday,12,2143.3,2123,950,1196,35.38,15.83,19.93,53
3,5,Friday,13,2299.68,2269,1036,1224,37.82,17.27,20.4,53
3,5,Friday,14,2268.32,2153,1034,1140,35.88,17.23,19,53
3,5,Friday,15,2387.42,2308,1080,1253,38.47,18,20.88,53
3,5,Friday,16,2541.43,2563,1161,1386,42.72,19.35,23.1,53
3,5,Friday,17,2824.13,2790,1258,1537,46.5,20.97,25.62,53
3,5,Friday,18,2811.06,2732,1263,1516,45.53,21.05,25.27,53
3,5,Friday,19,2538.92,2506,1148,1310,41.77,19.13,21.83,53
3,5,Friday,20,2375.57,2393,1191,1199,39.88,19.85,19.98,53
3,5,Friday,21,2214.58,2205,1209,1025,36.75,20.15,17.08,53
3,5,Friday,22,1716.19,1731,944,781,28.85,15.73,13.02,53
3,5,Friday,23,1208.58,1172,647,538,19.53,10.78,8.97,53
3,6,Saturday,0,699.15,722.5,328.5,366,12.04,5.47,6.1,52
3,6,Saturday,1,402.67,406.5,209.5,189,6.78,3.49,3.15,52
3,6,Saturday,2,273.56,273.5,160,117.5,4.56,2.67,1.96,52
3,6,Saturday,3,190.62,183,96.5,80,3.05,1.61,1.33,52
3,6,Saturday,4,92.67,91,55.5,32.5,1.52,0.92,0.54,52
3,6,Saturday,5,54.38,52,28.5,24,0.87,0.48,0.4,52
3,6,Saturday,6,59.77,59,25,34,0.98,0.42,0.57,52
3,6,Saturday,7,109.13,103,45.5,57,1.72,0.76,0.95,52
3,6,Saturday,8,226.17,228.5,97,128.5,3.81,1.62,2.14,52
3,6,Saturday,9,486.58,476.5,221.5,270.5,7.94,3.69,4.51,52
3,6,Saturday,10,896.06,884.5,403.5,483,14.74,6.72,8.05,52
3,6,Saturday,11,1518.29,1489,633.5,848,24.82,10.56,14.13,52
3,6,Saturday,12,2177.56,2198.5,940,1255,36.64,15.67,20.92,52
3,6,Saturday,13,2643.83,2647.5,1174,1454,44.12,19.57,24.23,52
3,6,Saturday,14,2855.35,2897,1312.5,1597.5,48.28,21.88,26.62,52
3,6,Saturday,15,2984.4,3000.5,1379.5,1617,50.01,22.99,26.95,52
3,6,Saturday,16,2929.5,3011.5,1417,1616,50.19,23.62,26.93,52
3,6,Saturday,17,2930.44,2973,1312.5,1671.5,49.55,21.88,27.86,52
3,6,Saturday,18,2851.83,2923.5,1280,1617.5,48.73,21.33,26.96,52
3,6,Saturday,19,2840.4,2776.5,1327.5,1492.5,46.27,22.12,24.88,52
3,6,Saturday,20,2599.02,2553.5,1313,1246.5,42.56,21.88,20.77,52
3,6,Saturday,21,2195.98,2158.5,1155,1015,35.98,19.25,16.92,52
3,6,Saturday,22,1703.38,1745,890,800.5,29.08,14.83,13.34,52
3,6,Saturday,23,1266.15,1262,644,605,21.03,10.73,10.08,52
3,7,Sunday,0,790.04,797,364.5,425.5,13.28,6.08,7.09,52
3,7,Sunday,1,496,484,253.5,241,8.07,4.22,4.02,52
3,7,Sunday,2,338.73,339,183,151,5.65,3.05,2.52,51
3,7,Sunday,3,260.21,271.5,149,119,4.53,2.48,1.98,52
3,7,Sunday,4,143.69,145,90.5,54.5,2.42,1.51,0.91,52
3,7,Sunday,5,84.33,85.5,43,39.5,1.43,0.72,0.66,52
3,7,Sunday,6,69.37,73.5,36,34,1.23,0.6,0.57,52
3,7,Sunday,7,114.33,110.5,50,61,1.84,0.83,1.02,52
3,7,Sunday,8,210.65,204,99,105,3.4,1.65,1.75,52
3,7,Sunday,9,504.98,488.5,222,253.5,8.14,3.7,4.22,52
3,7,Sunday,10,888.27,877,395.5,461.5,14.62,6.59,7.69,52
3,7,Sunday,11,1521.06,1484.5,613,859,24.74,10.22,14.32,52
3,7,Sunday,12,2275.67,2239,918,1331,37.32,15.3,22.18,52
3,7,Sunday,13,2735.88,2639,1169,1468.5,43.98,19.48,24.48,52
3,7,Sunday,14,2791.04,2799.5,1293.5,1488,46.66,21.56,24.8,52
3,7,Sunday,15,2724.98,2642.5,1251,1392,44.04,20.85,23.2,52
3,7,Sunday,16,2615.35,2650,1235,1401,44.17,20.58,23.35,52
3,7,Sunday,17,2459.12,2419.5,1108,1320.5,40.33,18.47,22.01,52
3,7,Sunday,18,2236.83,2157,1007,1179.5,35.95,16.78,19.66,52
3,7,Sunday,19,2034.65,2001,972.5,1045.5,33.35,16.21,17.42,52
3,7,Sunday,20,1690.77,1677,898,767.5,27.95,14.97,12.79,52
3,7,Sunday,21,1291.4,1243.5,737.5,551.5,20.73,12.29,9.19,52
3,7,Sunday,22,815.1,783.5,430.5,347,13.06,7.18,5.78,52
3,7,Sunday,23,481.75,439,252,188,7.32,4.2,3.13,52
4,1,Monday,0,199.25,164,81,73,2.73,1.35,1.22,51
4,1,Monday,1,110.29,78,35,39,1.3,0.58,0.65,51
4,1,Monday,2,65.55,42,22,19,0.7,0.37,0.32,51
4,1,Monday,3,44.57,29,15,15,0.48,0.25,0.25,51
4,1,Monday,4,48.92,38,17,21,0.63,0.28,0.35,51
4,1,Monday,5,65.22,64,35,28,1.07,0.58,0.47,51
4,1,Monday,6,161.71,165,103,59,2.75,1.72,0.98,51
4,1,Monday,7,383.27,390,247,143,6.5,4.12,2.38,51
4,1,Monday,8,847.94,895,593,304,14.92,9.88,5.07,51
4,1,Monday,9,1106.1,1123,696,401,18.72,11.6,6.68,51
4,1,Monday,10,1603.55,1534,967,579,25.57,16.12,9.65,51
4,1,Monday,11,2274,2174,1335,844,36.23,22.25,14.07,51
4,1,Monday,12,3176.2,3094,1788,1308,51.57,29.8,21.8,51
4,1,Monday,13,3361.39,3236,1742,1480,53.93,29.03,24.67,51
4,1,Monday,14,2998.04,2769,1504,1300,46.15,25.07,21.67,51
4,1,Monday,15,2809.63,2681,1427,1234,44.68,23.78,20.57,51
4,1,Monday,16,2803.51,2732,1437,1271,45.53,23.95,21.18,51
4,1,Monday,17,2866.35,2843,1537,1302,47.38,25.62,21.7,51
4,1,Monday,18,2235.98,2237,1137,1046,37.28,18.95,17.43,51
4,1,Monday,19,1714,1651,804,852,27.52,13.4,14.2,51
4,1,Monday,20,1358.55,1251,643,634,20.85,10.72,10.57,51
4,1,Monday,21,1081.22,933,438,484,15.55,7.3,8.07,51
4,1,Monday,22,652.12,578,268,295,9.63,4.47,4.92,51
4,1,Monday,23,311.22,273,127,141,4.55,2.12,2.35,51
4,2,Tuesday,0,139.29,113,52,61,1.88,0.87,1.02,51
4,2,Tuesday,1,64.14,59,26,31,0.98,0.43,0.52,51
4,2,Tuesday,2,42.37,33,15,17,0.55,0.25,0.28,51
4,2,Tuesday,3,25.16,24,12,10,0.4,0.2,0.17,51
4,2,Tuesday,4,28.94,26,11,16,0.43,0.18,0.27,51
4,2,Tuesday,5,64.96,67,37,29,1.12,0.62,0.48,51
4,2,Tuesday,6,192.9,198,126,75,3.3,2.1,1.25,51
4,2,Tuesday,7,467.55,480,312,172,8,5.2,2.87,51
4,2,Tuesday,8,1007.86,1022,696,341,17.03,11.6,5.68,51
4,2,Tuesday,9,1148.55,1146,743,396,19.1,12.38,6.6,51
4,2,Tuesday,10,1553.39,1500,942,551,25,15.7,9.18,51
4,2,Tuesday,11,2186.18,2086,1296,819,34.77,21.6,13.65,51
4,2,Tuesday,12,3236.39,3178,1855,1316,52.97,30.92,21.93,51
4,2,Tuesday,13,3331.39,3215,1754,1479,53.58,29.23,24.65,51
4,2,Tuesday,14,2894.86,2763,1491,1296,46.05,24.85,21.6,51
4,2,Tuesday,15,2750.1,2688,1445,1234,44.8,24.08,20.57,51
4,2,Tuesday,16,2872.55,2835,1477,1358,47.25,24.62,22.63,51
4,2,Tuesday,17,3240.73,3298,1784,1485,54.97,29.73,24.75,51
4,2,Tuesday,18,2524.12,2440.5,1303.5,1167,40.67,21.73,19.45,52
4,2,Tuesday,19,1897.17,1837.5,850,967,30.62,14.17,16.12,52
4,2,Tuesday,20,1591.06,1453.5,703.5,732.5,24.23,11.72,12.21,52
4,2,Tuesday,21,1238.44,1097,494.5,576.5,18.28,8.24,9.61,52
4,2,Tuesday,22,779.77,672.5,309.5,349.5,11.21,5.16,5.82,52
4,2,Tuesday,23,389.37,344,165,173,5.73,2.75,2.88,52
4,3,Wednesday,0,157.35,141.5,67.5,71.5,2.36,1.12,1.19,52
4,3,Wednesday,1,81.15,80,36.5,44,1.33,0.61,0.73,52
4,3,Wednesday,2,41,41,17.5,20,0.68,0.29,0.33,52
4,3,Wednesday,3,32.46,32,13,19,0.53,0.22,0.32,52
4,3,Wednesday,4,35.79,36.5,12,24,0.61,0.2,0.4,52
4,3,Wednesday,5,70.71,68.5,39,30.5,1.14,0.65,0.51,52
4,3,Wednesday,6,189.65,195,120,74,3.25,2,1.23,52
4,3,Wednesday,7,479.87,499.5,302,180.5,8.32,5.03,3.01,52
4,3,Wednesday,8,1012.02,1039,668,360.5,17.32,11.13,6.01,52
4,3,Wednesday,9,1176.88,1184.5,762.5,423,19.74,12.71,7.05,52
4,3,Wednesday,10,1616.33,1611.5,1008,611,26.86,16.8,10.18,52
4,3,Wednesday,11,2294.44,2253.5,1404.5,867.5,37.56,23.41,14.46,52
4,3,Wednesday,12,3322.37,3290.5,1921.5,1392,54.84,32.02,23.2,52
4,3,Wednesday,13,3402.71,3401.5,1817.5,1555,56.69,30.29,25.92,52
4,3,Wednesday,14,2974.56,2929,1557,1360.5,48.82,25.95,22.68,52
4,3,Wednesday,15,2873.9,2758,1495,1263,45.97,24.92,21.05,52
4,3,Wednesday,16,3043.38,3002,1624,1411,50.03,27.07,23.52,52
4,3,Wednesday,17,3335.62,3300,1830,1473.5,55,30.5,24.56,52
4,3,Wednesday,18,2633.1,2635.5,1347.5,1278.5,43.92,22.46,21.31,52
4,3,Wednesday,19,1983.77,1890,886.5,973.5,31.5,14.78,16.23,52
4,3,Wednesday,20,1639.27,1532,748,777,25.53,12.47,12.95,52
4,3,Wednesday,21,1389.6,1172,527,629.5,19.53,8.78,10.49,52
4,3,Wednesday,22,957.62,761,369.5,387,12.68,6.16,6.45,52
4,3,Wednesday,23,496.62,360,179,191,6,2.98,3.18,52
4,4,Thursday,0,241.37,143.5,70,72,2.39,1.17,1.2,52
4,4,Thursday,1,128.08,68.5,33,37.5,1.14,0.55,0.62,52
4,4,Thursday,2,66.98,40,18,20,0.67,0.3,0.33,52
4,4,Thursday,3,39.46,25.5,13,14,0.42,0.22,0.23,52
4,4,Thursday,4,39.87,35,14.5,22,0.58,0.24,0.37,52
4,4,Thursday,5,75.12,73,42,31,1.22,0.7,0.52,52
4,4,Thursday,6,190.56,195,120.5,75.5,3.25,2.01,1.26,52
4,4,Thursday,7,452.56,472.5,291.5,171.5,7.88,4.86,2.86,52
4,4,Thursday,8,1029.21,1056.5,673,368,17.61,11.22,6.13,52
4,4,Thursday,9,1207.21,1221,790.5,433.5,20.35,13.18,7.22,52
4,4,Thursday,10,1658.33,1605,1025,615,26.75,17.08,10.25,52
4,4,Thursday,11,2292.38,2288.5,1398.5,883.5,38.14,23.31,14.72,52
4,4,Thursday,12,3364.15,3365.5,1941.5,1402,56.09,32.36,23.37,52
4,4,Thursday,13,3468.58,3499.5,1855.5,1594,58.33,30.92,26.57,52
4,4,Thursday,14,3029.13,3016,1587.5,1399.5,50.27,26.46,23.32,52
4,4,Thursday,15,2956.27,2930,1570.5,1366.5,48.83,26.18,22.77,52
4,4,Thursday,16,3076.88,3088,1651,1430.5,51.47,27.52,23.84,52
4,4,Thursday,17,3586.37,3617,2043,1599,60.28,34.05,26.65,52
4,4,Thursday,18,3011.48,3048,1642,1376,50.8,27.37,22.93,52
4,4,Thursday,19,2295.29,2217.5,1132,1090,36.96,18.87,18.17,52
4,4,Thursday,20,2042.79,1952.5,937,1008.5,32.54,15.62,16.81,52
4,4,Thursday,21,1736.1,1524,717.5,824,25.4,11.96,13.73,52
4,4,Thursday,22,1208.46,1038,519,538,17.3,8.65,8.97,52
4,4,Thursday,23,648.83,605,295,276.5,10.08,4.92,4.61,52
4,5,Friday,0,272.51,229,119,117,3.82,1.98,1.95,53
4,5,Friday,1,128.92,117,55,57,1.95,0.92,0.95,53
4,5,Friday,2,69.25,59,29,30,0.98,0.48,0.5,53
4,5,Friday,3,45.75,37,19,20,0.62,0.32,0.33,53
4,5,Friday,4,45.79,44,16,29,0.73,0.27,0.48,53
4,5,Friday,5,75.32,73,38,35,1.22,0.63,0.58,53
4,5,Friday,6,168.89,170,103,64,2.83,1.72,1.07,53
4,5,Friday,7,384.72,389,237,153,6.48,3.95,2.55,53
4,5,Friday,8,858.53,876,551,319,14.6,9.18,5.32,53
4,5,Friday,9,1204.89,1194,756,452,19.9,12.6,7.53,53
4,5,Friday,10,1752.66,1736,1049,654,28.93,17.48,10.9,53
4,5,Friday,11,2413.45,2325,1431,900,38.75,23.85,15,53
4,5,Friday,12,3215.92,3183,1876,1305,53.05,31.27,21.75,53
4,5,Friday,13,3453.36,3435,1850,1547,57.25,30.83,25.78,53
4,5,Friday,14,3242.53,3118,1675,1457,51.97,27.92,24.28,53
4,5,Friday,15,3204,3124,1720,1421,52.07,28.67,23.68,53
4,5,Friday,16,3373.06,3371,1886,1497,56.18,31.43,24.95,53
4,5,Friday,17,3736.26,3712,2198,1514,61.87,36.63,25.23,53
4,5,Friday,18,3343.49,3373,1893,1407,56.22,31.55,23.45,53
4,5,Friday,19,3010.11,2994,1667,1289,49.9,27.78,21.48,53
4,5,Friday,20,2688.58,2539,1324,1274,42.32,22.07,21.23,53
4,5,Friday,21,2379.98,2242,1112,1148,37.37,18.53,19.13,53
4,5,Friday,22,1899.17,1833,959,867,30.55,15.98,14.45,53
4,5,Friday,23,1316.25,1261,665,591,21.02,11.08,9.85,53
4,6,Saturday,0,717.29,667,308,357,11.12,5.13,5.95,52
4,6,Saturday,1,403.35,345.5,149,202,5.76,2.48,3.37,52
4,6,Saturday,2,260.83,224,86.5,139.5,3.73,1.44,2.33,52
4,6,Saturday,3,163.33,134.5,52.5,85,2.24,0.88,1.42,52
4,6,Saturday,4,86.58,79.5,32.5,42,1.32,0.54,0.7,52
4,6,Saturday,5,64.71,57.5,28,30,0.96,0.47,0.5,52
4,6,Saturday,6,107.48,93.5,51,45.5,1.56,0.85,0.76,52
4,6,Saturday,7,226.42,189.5,101.5,90.5,3.16,1.69,1.51,52
4,6,Saturday,8,499.29,471.5,284.5,185.5,7.86,4.74,3.09,52
4,6,Saturday,9,1036.13,1013,646.5,357,16.88,10.78,5.95,52
4,6,Saturday,10,1859.51,1813,1216,626,30.22,20.27,10.43,51
4,6,Saturday,11,2837.02,2795,1831,967,46.58,30.52,16.12,51
4,6,Saturday,12,3527.43,3473,2203,1293,57.88,36.72,21.55,51
4,6,Saturday,13,3946.35,3986,2327,1663,66.43,38.78,27.72,51
4,6,Saturday,14,4091.02,4116,2313,1837,68.6,38.55,30.62,51
4,6,Saturday,15,4146.92,4250,2286,1906,70.83,38.1,31.77,51
4,6,Saturday,16,4057.02,4134,2302,1841,68.9,38.37,30.68,51
4,6,Saturday,17,3874.27,3814,2123,1675,63.57,35.38,27.92,51
4,6,Saturday,18,3408.8,3356,1837,1520,55.93,30.62,25.33,51
4,6,Saturday,19,3107.86,3062,1638,1442,51.03,27.3,24.03,51
4,6,Saturday,20,2600.24,2625,1342,1233,43.75,22.37,20.55,51
4,6,Saturday,21,2316.71,2214,1174,1058,36.9,19.57,17.63,51
4,6,Saturday,22,2034.75,1987,1104,861,33.12,18.4,14.35,51
4,6,Saturday,23,1388.75,1341,708,627,22.35,11.8,10.45,51
4,7,Sunday,0,809.51,782,381,398,13.03,6.35,6.63,51
4,7,Sunday,1,505.49,493,213,257,8.22,3.55,4.28,51
4,7,Sunday,2,324.92,309,114.5,184.5,5.15,1.91,3.08,50
4,7,Sunday,3,222.59,209,68,127,3.48,1.13,2.12,51
4,7,Sunday,4,110.9,113,43,68,1.88,0.72,1.13,51
4,7,Sunday,5,101.47,96,46,50,1.6,0.77,0.83,51
4,7,Sunday,6,134.16,131,70,56,2.18,1.17,0.93,51
4,7,Sunday,7,183.9,172,91,81,2.87,1.52,1.35,51
4,7,Sunday,8,365.84,345,190,150,5.75,3.17,2.5,51
4,7,Sunday,9,858.14,799,517,284,13.32,8.62,4.73,51
4,7,Sunday,10,1598.59,1482,1030,484,24.7,17.17,8.07,51
4,7,Sunday,11,2517.31,2465,1640,848,41.08,27.33,14.13,51
4,7,Sunday,12,3272.02,3240,2035,1190,54,33.92,19.83,51
4,7,Sunday,13,3746.55,3708,2214,1492,61.8,36.9,24.87,51
4,7,Sunday,14,3683.69,3800,2081,1646,63.33,34.68,27.43,51
4,7,Sunday,15,3555.75,3508,1908,1604,58.47,31.8,26.73,51
4,7,Sunday,16,3424.33,3373,1820,1502,56.22,30.33,25.03,51
4,7,Sunday,17,2942.02,2896,1560,1349,48.27,26,22.48,51
4,7,Sunday,18,2410.39,2270,1149,1119,37.83,19.15,18.65,51
4,7,Sunday,19,2070.22,1975,966,1015,32.92,16.1,16.92,51
4,7,Sunday,20,1612.2,1488,788,738,24.8,13.13,12.3,51
4,7,Sunday,21,1365.61,1136,568,609,18.93,9.47,10.15,51
4,7,Sunday,22,873.82,724,346,377,12.07,5.77,6.28,51
4,7,Sunday,23,507.24,396,198,198,6.6,3.3,3.3,51
5,1,Monday,0,144.92,103.5,46.5,58,1.73,0.78,0.97,52
5,1,Monday,1,67.48,53,20,28.5,0.88,0.33,0.48,52
5,1,Monday,2,42.56,33,16,18.5,0.55,0.27,0.31,52
5,1,Monday,3,41.63,36,23,14,0.6,0.38,0.23,52
5,1,Monday,4,45.75,43.5,31,12,0.72,0.52,0.2,52
5,1,Monday,5,88.15,86,39,49.5,1.43,0.65,0.82,52
5,1,Monday,6,222.27,243.5,59,180,4.06,0.98,3,52
5,1,Monday,7,469.37,514,165,342,8.57,2.75,5.7,52
5,1,Monday,8,906.85,987.5,303,671,16.46,5.05,11.18,52
5,1,Monday,9,866.12,865,286,565,14.42,4.77,9.42,52
5,1,Monday,10,1148.94,1085,367.5,713.5,18.08,6.12,11.89,52
5,1,Monday,11,1301.88,1270,508.5,782,21.17,8.47,13.03,52
5,1,Monday,12,1852.13,1776.5,870,899,29.61,14.5,14.98,52
5,1,Monday,13,1784.6,1779,845,946.5,29.65,14.08,15.78,52
5,1,Monday,14,1725.06,1665,853,746.5,27.75,14.22,12.44,52
5,1,Monday,15,1634.63,1638.5,867.5,752.5,27.31,14.46,12.54,52
5,1,Monday,16,1671.75,1706,989,695.5,28.43,16.48,11.59,52
5,1,Monday,17,1990.92,2043.5,1143.5,947,34.06,19.06,15.78,52
5,1,Monday,18,1530.75,1530.5,673.5,834,25.51,11.22,13.9,52
5,1,Monday,19,1164.98,1099,485,602.5,18.32,8.08,10.04,52
5,1,Monday,20,1026.46,937,449,446.5,15.62,7.48,7.44,52
5,1,Monday,21,1094.98,896,552.5,330,14.93,9.21,5.5,52
5,1,Monday,22,634.46,440.5,223,204,7.34,3.72,3.4,52
5,1,Monday,23,260.87,190.5,93.5,93.5,3.17,1.56,1.56,52
5,2,Tuesday,0,107.96,84.5,32,50,1.41,0.53,0.83,52
5,2,Tuesday,1,45.63,41,17.5,24.5,0.68,0.29,0.41,52
5,2,Tuesday,2,31.63,28.5,13,15,0.48,0.22,0.25,52
5,2,Tuesday,3,32.12,33,21,11.5,0.55,0.35,0.19,52
5,2,Tuesday,4,38.48,39,30.5,10,0.65,0.51,0.17,52
5,2,Tuesday,5,96.4,104,39.5,64.5,1.73,0.66,1.07,52
5,2,Tuesday,6,276.48,291.5,73.5,218,4.86,1.23,3.63,52
5,2,Tuesday,7,520.25,552.5,175,375,9.21,2.92,6.25,52
5,2,Tuesday,8,1057.08,1129.5,355.5,763.5,18.82,5.92,12.72,52
5,2,Tuesday,9,931.15,956,302,649.5,15.93,5.03,10.82,52
5,2,Tuesday,10,951.58,937.5,338,601,15.62,5.63,10.02,52
5,2,Tuesday,11,1213.4,1177,493.5,683.5,19.62,8.22,11.39,52
5,2,Tuesday,12,1569.92,1574,773,825,26.23,12.88,13.75,52
5,2,Tuesday,13,1590,1585,766.5,795,26.42,12.78,13.25,52
5,2,Tuesday,14,1511.48,1488,760.5,726.5,24.8,12.68,12.11,52
5,2,Tuesday,15,1589.58,1581,847.5,735.5,26.35,14.12,12.26,52
5,2,Tuesday,16,1716.83,1782.5,1032.5,764.5,29.71,17.21,12.74,52
5,2,Tuesday,17,2272.15,2340.5,1284,1071,39.01,21.4,17.85,52
5,2,Tuesday,18,1703.65,1683,758.5,920.5,28.05,12.64,15.34,52
5,2,Tuesday,19,1246.94,1161,538,651.5,19.35,8.97,10.86,52
5,2,Tuesday,20,1128.35,1053.5,540,509.5,17.56,9,8.49,52
5,2,Tuesday,21,1059.17,904,503.5,387.5,15.07,8.39,6.46,52
5,2,Tuesday,22,766.63,568.5,280.5,261.5,9.47,4.68,4.36,52
5,2,Tuesday,23,390.76,241,115,119,4.02,1.92,1.98,51
5,3,Wednesday,0,116.42,90,36.5,55.5,1.5,0.61,0.92,52
5,3,Wednesday,1,57.6,56,20.5,33,0.93,0.34,0.55,52
5,3,Wednesday,2,34.96,33.5,14,19,0.56,0.23,0.32,52
5,3,Wednesday,3,35.94,35.5,22,13.5,0.59,0.37,0.22,52
5,3,Wednesday,4,40.5,41,30,11,0.68,0.5,0.18,52
5,3,Wednesday,5,101.69,109.5,42.5,65,1.82,0.71,1.08,52
5,3,Wednesday,6,288.37,311.5,71.5,232.5,5.19,1.19,3.88,52
5,3,Wednesday,7,556.1,586.5,192.5,392.5,9.78,3.21,6.54,52
5,3,Wednesday,8,1059.85,1148,360.5,747.5,19.13,6.01,12.46,52
5,3,Wednesday,9,917.98,957,308,639,15.95,5.13,10.65,52
5,3,Wednesday,10,1007.12,1060,365,695,17.67,6.08,11.58,51
